Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_1209,2.7,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.176
C0_1210,2.7,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.169
C0_1211,2.7,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.161
C0_1212,2.7,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.152
C0_1213,2.7,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.144
C0_1214,2.7,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.134
C0_1215,2.7,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.125
C0_1216,2.7,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.115
C0_1217,2.7,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.106
C0_1218,2.7,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.096
C0_1219,2.7,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.085
C0_1220,2.7,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.075
C0_1221,2.7,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.064
C0_1222,2.7,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.053
C0_1223,2.7,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.042
C0_1224,2.8,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.268
C0_1225,2.8,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.263
C0_1226,2.8,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.253
C0_1227,2.8,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.243
C0_1228,2.8,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.233
C0_1229,2.8,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.222
C0_1230,2.8,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.212
C0_1231,2.8,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.201
C0_1232,2.8,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.19
C0_1233,2.8,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.179
C0_1234,2.8,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.168
C0_1235,2.8,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.156
C0_1236,2.8,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.145
C0_1237,2.8,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.134
C0_1238,2.8,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.122
C0_1239,2.8,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.11
C0_1240,2.8,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.098
C0_1241,2.9,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.324
C0_1242,2.9,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.318
C0_1243,2.9,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.307
C0_1244,2.9,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.296
C0_1245,2.9,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.285
C0_1246,2.9,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.273
C0_1247,2.9,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.262
C0_1248,2.9,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.251
C0_1249,2.9,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.239
C0_1250,2.9,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.227
C0_1251,2.9,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.215
C0_1252,2.9,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.203
C0_1253,2.9,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.191
C0_1254,2.9,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.179
C0_1255,2.9,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.167
C0_1256,2.9,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.155
C0_1257,2.9,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.142
C0_1258,3,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.367
C0_1259,3,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.361
C0_1260,3,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.349
C0_1261,3,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.338
C0_1262,3,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.326
C0_1263,3,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.314
C0_1264,3,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.302
C0_1265,3,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.29
C0_1266,3,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.278
C0_1267,3,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.266
C0_1268,3,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.254
C0_1269,3,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.241
C0_1270,3,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.229
C0_1271,3,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.216
C0_1272,3,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.204
C0_1273,3,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.191
C0_1274,3,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.179
C0_1275,1.6,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1276,1.6,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.9e-3
C0_1277,1.6,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.4e-3
C0_1278,1.6,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1279,1.6,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1280,1.6,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1281,1.6,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1282,1.6,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1283,1.6,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.2e-3
C0_1284,1.6,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1285,1.6,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.1e-3
C0_1286,1.6,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1287,1.6,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1288,1.6,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1289,1.6,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.7e-3
C0_1290,1.6,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.4e-3
C0_1291,1.6,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1292,1.7,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1293,1.7,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1294,1.7,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.3e-3
C0_1295,1.7,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1296,1.7,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1297,1.7,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1298,1.7,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1299,1.7,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1300,1.7,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1301,1.7,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1302,1.7,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1303,1.7,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1304,1.7,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1305,1.7,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1306,1.7,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1307,1.7,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1308,1.7,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1309,1.8,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1310,1.8,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1311,1.8,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.3e-3
C0_1312,1.8,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1313,1.8,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1314,1.8,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1315,1.8,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1316,1.8,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1317,1.8,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1318,1.8,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1319,1.8,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1320,1.8,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1321,1.8,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305.1e-3
C0_1322,1.8,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.9e-3
C0_1323,1.8,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1324,1.8,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1325,1.8,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1326,1.9,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1327,1.9,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1328,1.9,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.4e-3
C0_1329,1.9,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,529e-3
C0_1330,1.9,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.3e-3
C0_1331,1.9,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1332,1.9,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.9e-3
C0_1333,1.9,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1334,1.9,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1335,1.9,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1336,1.9,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1337,1.9,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1338,1.9,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1339,1.9,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1340,1.9,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1341,1.9,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1342,1.9,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1343,2,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1344,2,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1345,2,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.3e-3
C0_1346,2,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1347,2,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1348,2,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.5e-3
C0_1349,2,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1350,2,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430.1e-3
C0_1351,2,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1352,2,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1353,2,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1354,2,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1355,2,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305.1e-3
C0_1356,2,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.9e-3
C0_1357,2,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1358,2,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1359,2,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,226.4e-3
C0_1360,2.1,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1361,2.1,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1362,2.1,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.5e-3
C0_1363,2.1,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1364,2.1,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1365,2.1,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1366,2.1,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1367,2.1,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1368,2.1,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,419.4e-3
C0_1369,2.1,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,428e-3
C0_1370,2.1,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,441.5e-3
C0_1371,2.1,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,459.9e-3
C0_1372,2.1,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,482.8e-3
C0_1373,2.1,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,509.7e-3
C0_1374,2.1,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,540.3e-3
C0_1375,2.1,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,574e-3
C0_1376,2.1,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,610.2e-3
C0_1377,2.2,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,603.9e-3
C0_1378,2.2,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,608.9e-3
C0_1379,2.2,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,624.5e-3
C0_1380,2.2,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,646.7e-3
C0_1381,2.2,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,675.7e-3
C0_1382,2.2,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,710e-3
C0_1383,2.2,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,749.3e-3
C0_1384,2.2,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,792e-3
C0_1385,2.2,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,837.7e-3
C0_1386,2.2,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,885.5e-3
C0_1387,2.2,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,934.5e-3
C0_1388,2.2,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,983.9e-3
C0_1389,2.2,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.033
C0_1390,2.2,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.08
C0_1391,2.2,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.124
C0_1392,2.2,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.164
C0_1393,2.2,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.2
C0_1394,2.3,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.072
C0_1395,2.3,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.101
C0_1396,2.3,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.161
C0_1397,2.3,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.219
C0_1398,2.3,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.275
C0_1399,2.3,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.327
C0_1400,2.3,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.373
C0_1401,2.3,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.413
C0_1402,2.3,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.447
C0_1403,2.3,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.476
C0_1404,2.3,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.501
C0_1405,2.3,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.522
C0_1406,2.3,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.539
C0_1407,2.3,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.554
C0_1408,2.3,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.567
C0_1409,2.3,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.577
C0_1410,2.3,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.586
C0_1411,2.4,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.671
C0_1412,2.4,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.686
C0_1413,2.4,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.714
C0_1414,2.4,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.737
C0_1415,2.4,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.756
C0_1416,2.4,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.772
C0_1417,2.4,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.784
C0_1418,2.4,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.795
C0_1419,2.4,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.802
C0_1420,2.4,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.808
C0_1421,2.4,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.812
C0_1422,2.4,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.815
C0_1423,2.4,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.816
C0_1424,2.4,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.816
C0_1425,2.4,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.815
C0_1426,2.4,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.813
C0_1427,2.4,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.81
C0_1428,2.5,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.996
C0_1429,2.5,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.999
C0_1430,2.5,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.003
C0_1431,2.5,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.005
C0_1432,2.5,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.006
C0_1433,2.5,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.005
C0_1434,2.5,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.003
C0_1435,2.5,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2
C0_1436,2.5,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.996
C0_1437,2.5,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.991
C0_1438,2.5,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.986
C0_1439,2.5,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.98
C0_1440,2.5,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.974
C0_1441,2.5,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.967
C0_1442,2.5,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.959
C0_1443,2.5,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.951
C0_1444,2.5,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.943
C0_1445,2.6,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.16
C0_1446,2.6,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.157
C0_1447,2.6,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.151
C0_1448,2.6,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.145
C0_1449,2.6,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.138
C0_1450,2.6,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.131
C0_1451,2.6,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.123
C0_1452,2.6,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.115
C0_1453,2.6,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.106
C0_1454,2.6,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.098
C0_1455,2.6,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.089
C0_1456,2.6,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.079
C0_1457,2.6,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.07
C0_1458,2.6,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.06
C0_1459,2.6,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.05
C0_1460,2.6,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.039
C0_1461,2.6,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.029
C0_1462,2.7,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.252
C0_1463,2.7,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.248
C0_1464,2.7,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.238
C0_1465,2.7,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.229
C0_1466,2.7,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.219
C0_1467,2.7,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.209
C0_1468,2.7,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.199
C0_1469,2.7,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.189
C0_1470,2.7,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.179
C0_1471,2.7,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.168
C0_1472,2.7,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.157
C0_1473,2.7,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.146
C0_1474,2.7,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.135
C0_1475,2.7,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.124
C0_1476,2.7,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.113
C0_1477,2.7,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.101
C0_1478,2.7,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.09
C0_1479,2.8,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.314
C0_1480,2.8,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.309
C0_1481,2.8,-40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.298
C0_1482,2.8,-30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.288
C0_1483,2.8,-20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.277
C0_1484,2.8,-10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.266
C0_1485,2.8,0,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.254
C0_1486,2.8,10,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.243
C0_1487,2.8,20,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.232
C0_1488,2.8,30,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.22
C0_1489,2.8,40,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.209
C0_1490,2.8,50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.197
C0_1491,2.8,60,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.185
C0_1492,2.8,70,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.173
C0_1493,2.8,80,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.161
C0_1494,2.8,90,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.149
C0_1495,2.8,100,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.137
C0_1496,2.9,-55,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.361
C0_1497,2.9,-50,ff_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.355
